user_id,initial_top_choice,final_top_choice,changed_top_choice,footrule_distance,initial_ranking,final_ranking
4f1ee936-2e1e-4377-979b-a03a9c775a12,food_pantry,food_pantry,False,0,food_pantry > community_clinic > animal_rescue > urban_tree,food_pantry > community_clinic > animal_rescue > urban_tree
02d84204-30a4-4d72-813c-7974cd36c462,food_pantry,food_pantry,False,0,food_pantry > animal_rescue > community_clinic > urban_tree,food_pantry > animal_rescue > community_clinic > urban_tree
e5ed61aa-b473-4c22-9225-8eb7a3f7104c,community_clinic,community_clinic,False,0,community_clinic > food_pantry > animal_rescue > urban_tree,community_clinic > food_pantry > animal_rescue > urban_tree
9f4727bf-06ee-46af-81c5-b58b3bfa9e5d,food_pantry,food_pantry,False,0,food_pantry > community_clinic > animal_rescue > urban_tree,food_pantry > community_clinic > animal_rescue > urban_tree
c30194e8-956e-47ae-ad5d-8c68594f3f13,animal_rescue,animal_rescue,False,0,animal_rescue > food_pantry > community_clinic > urban_tree,animal_rescue > food_pantry > community_clinic > urban_tree
068b4e8c-8747-4543-ae44-79e13a20584b,urban_tree,urban_tree,False,0,urban_tree > food_pantry > community_clinic > animal_rescue,urban_tree > food_pantry > community_clinic > animal_rescue
ed9cdd17-8e2c-4f79-877c-14558136c780,community_clinic,community_clinic,False,0,community_clinic > food_pantry > animal_rescue > urban_tree,community_clinic > food_pantry > animal_rescue > urban_tree
461bc6fd-3f01-486f-84d5-366f9fcf803f,community_clinic,food_pantry,True,2,community_clinic > food_pantry > animal_rescue > urban_tree,food_pantry > community_clinic > animal_rescue > urban_tree
f131ff44-cd22-4ff1-8349-a59be60d1bac,food_pantry,food_pantry,False,0,food_pantry > community_clinic > animal_rescue > urban_tree,food_pantry > community_clinic > animal_rescue > urban_tree
72db18c1-7eca-44df-a7a6-de036041946d,community_clinic,animal_rescue,True,2,community_clinic > animal_rescue > food_pantry > urban_tree,animal_rescue > community_clinic > food_pantry > urban_tree
548c3856-09bf-4214-8be4-804317e0998e,animal_rescue,animal_rescue,False,0,animal_rescue > food_pantry > urban_tree > community_clinic,animal_rescue > food_pantry > urban_tree > community_clinic
34e3147f-7b58-42cc-a7d6-cc74fbf55386,community_clinic,community_clinic,False,0,community_clinic > food_pantry > urban_tree > animal_rescue,community_clinic > food_pantry > urban_tree > animal_rescue
