user_id,participant_name,initial_top_choice,final_top_choice,changed_top_choice,initial_ranking,final_ranking,message_count,user_message_count,assistant_message_count,user_word_count,assistant_word_count,assistant_question_count,assistant_redirect_count,duration_minutes
3c5387b0da49,Malachite Wise Wombat,community_clinic,community_clinic,False,community_clinic > food_pantry > urban_tree > animal_rescue,community_clinic > food_pantry > urban_tree > animal_rescue,26,13,13,301,1251,18,0,15.488216666666666
9d9c3d6a7d9c,Stellar Penguin,food_pantry,food_pantry,False,food_pantry > community_clinic > animal_rescue > urban_tree,food_pantry > community_clinic > urban_tree > animal_rescue,24,12,12,304,1150,19,0,9.1808
e384b04afce3,Slate Bear,community_clinic,community_clinic,False,community_clinic > food_pantry > animal_rescue > urban_tree,community_clinic > food_pantry > animal_rescue > urban_tree,24,12,12,96,1021,18,0,6.306266666666667
f80d4f54b108,Brilliant Eagle,community_clinic,community_clinic,False,community_clinic > food_pantry > animal_rescue > urban_tree,community_clinic > food_pantry > animal_rescue > urban_tree,24,12,12,352,1015,14,0,13.7259
61fecb490ab2,Ivory Squirrel,animal_rescue,animal_rescue,False,animal_rescue > urban_tree > community_clinic > food_pantry,animal_rescue > urban_tree > community_clinic > food_pantry,28,14,14,99,1242,26,0,15.2013
ad571f253120,Peridot Fox,food_pantry,community_clinic,True,food_pantry > community_clinic > animal_rescue > urban_tree,community_clinic > food_pantry > animal_rescue > urban_tree,20,10,10,325,1045,12,0,11.060116666666666
15f012a0dc2c,Ivory Lion,urban_tree,urban_tree,False,urban_tree > food_pantry > animal_rescue > community_clinic,urban_tree > food_pantry > community_clinic > animal_rescue,26,13,13,237,1128,16,0,12.079416666666667
b7252e46e281,Celadon Dynamic Falcon,food_pantry,urban_tree,True,food_pantry > community_clinic > urban_tree > animal_rescue,urban_tree > food_pantry > community_clinic > animal_rescue,32,16,16,200,1195,23,0,13.733116666666666
679457c68ee8,Pearl Cheetah,urban_tree,urban_tree,False,urban_tree > food_pantry > animal_rescue > community_clinic,urban_tree > food_pantry > animal_rescue > community_clinic,60,30,30,183,2428,43,0,17.959866666666667
116a3ebe9814,Beryl Fox,community_clinic,community_clinic,False,community_clinic > food_pantry > animal_rescue > urban_tree,community_clinic > food_pantry > animal_rescue > urban_tree,26,13,13,331,1133,16,0,12.5372
ec338cde8cdc,Serene Badger,animal_rescue,animal_rescue,False,animal_rescue > food_pantry > community_clinic > urban_tree,animal_rescue > community_clinic > food_pantry > urban_tree,22,11,11,1121,1201,13,0,12.571183333333332
8d4b92f5ba5d,Alabaster Dolphin,animal_rescue,community_clinic,True,animal_rescue > food_pantry > community_clinic > urban_tree,community_clinic > animal_rescue > food_pantry > urban_tree,26,13,13,254,1001,18,0,10.590316666666666
60d929ceffa5,Crimson Keen Llama,food_pantry,food_pantry,False,food_pantry > community_clinic > animal_rescue > urban_tree,food_pantry > community_clinic > animal_rescue > urban_tree,28,14,14,258,1072,19,0,14.176449999999999
84b4783bae78,Lazuli Elk,food_pantry,food_pantry,False,food_pantry > community_clinic > urban_tree > animal_rescue,food_pantry > community_clinic > urban_tree > animal_rescue,24,12,12,300,1139,16,0,17.08135
455dbb067ce7,Proud Panda,food_pantry,food_pantry,False,food_pantry > urban_tree > community_clinic > animal_rescue,food_pantry > urban_tree > community_clinic > animal_rescue,28,14,14,267,1265,23,0,16.1141
8948e22761d2,Cobalt Eager Wombat,community_clinic,community_clinic,False,community_clinic > food_pantry > animal_rescue > urban_tree,community_clinic > food_pantry > urban_tree > animal_rescue,28,14,14,747,1275,20,0,11.1558
f302a80daf1f,Jade Gazelle,animal_rescue,animal_rescue,False,animal_rescue > food_pantry > urban_tree > community_clinic,animal_rescue > food_pantry > urban_tree > community_clinic,26,13,13,270,1175,20,0,17.700733333333336
