user_id,changed_top_choice,embedding_cosine_similarity,embedding_shift_intensity
4f1ee936-2e1e-4377-979b-a03a9c775a12,False,0.6337034832413722,0.36629651675862784
02d84204-30a4-4d72-813c-7974cd36c462,False,0.6807948630071273,0.3192051369928727
e5ed61aa-b473-4c22-9225-8eb7a3f7104c,False,0.5810938306625927,0.4189061693374073
9f4727bf-06ee-46af-81c5-b58b3bfa9e5d,False,0.6005270967167408,0.39947290328325924
c30194e8-956e-47ae-ad5d-8c68594f3f13,False,0.6381019090902514,0.36189809090974856
068b4e8c-8747-4543-ae44-79e13a20584b,False,0.6936225800888234,0.3063774199111766
ed9cdd17-8e2c-4f79-877c-14558136c780,False,0.5178793975042987,0.4821206024957013
461bc6fd-3f01-486f-84d5-366f9fcf803f,True,0.7053942701604404,0.29460572983955957
f131ff44-cd22-4ff1-8349-a59be60d1bac,False,0.6213484255826658,0.3786515744173342
72db18c1-7eca-44df-a7a6-de036041946d,True,0.7487400742328036,0.25125992576719636
548c3856-09bf-4214-8be4-804317e0998e,False,0.7119238949938413,0.28807610500615866
34e3147f-7b58-42cc-a7d6-cc74fbf55386,False,0.6367663965278346,0.3632336034721654
69ffa661-bec4-4ec8-b27b-fb88bf5b6b8f,False,0.5915488210254707,0.4084511789745293
828e8186-60fa-4d92-8a39-fb0fc477c70b,False,0.8197515101593087,0.1802484898406913
33092887-a4c4-4224-9e50-5cfb5b083201,False,0.4871077669699658,0.5128922330300342
13539b65-a9c1-49d0-af9c-83b259d0bdd3,False,0.6932494125103541,0.3067505874896459
d7969373-911a-4eb5-9686-781e9e8f3c85,False,0.580065339956741,0.41993466004325897
e2f54ca0-4b6e-4343-8a0f-151b9db8b3bb,False,0.6127599852903318,0.3872400147096682
c08ac897-860e-4c49-9b5d-a59aaf966830,False,0.7194514533446026,0.2805485466553974
7ec869c0-be06-49c8-86bb-0ba57480dd59,False,0.700831832070685,0.299168167929315
2e8c70be-3516-4143-994a-cc593a38b5b7,True,0.8225743245949562,0.17742567540504384
df84ec6f-afc1-468e-91d4-4704cbe8c5bf,False,0.6874254911585725,0.31257450884142746
8e1ca47a-32f2-4c4d-81ba-9dff34dfcdd6,False,0.7381426804613823,0.2618573195386177
8323d879-9baa-4b7a-aca8-afce67332b42,False,1.0,0.0
16b0b62e-811e-4b62-9be3-5180d1fd2892,False,0.6286746909453187,0.3713253090546813
50bbd6c0-c2c3-4fe5-ae05-c40df1c0b973,False,0.5908813527127988,0.40911864728720115
8fa858d9-a438-4f94-938b-f768d3409aac,False,0.5411296002791857,0.45887039972081434
f2495565-5e7c-4708-b547-4154b82f970f,False,0.6068093070274115,0.39319069297258846
9790f877-d7f6-4d7c-8504-f032a57cadc4,False,0.6185276975247698,0.38147230247523023
43277c99-61e8-4013-9180-c09d592ee3de,False,0.6039963443860811,0.3960036556139189
96d107a3-b59f-4cde-a251-b86bc5a16dae,False,0.6680474761831049,0.3319525238168951
