synthetic_group_id,sampled_from_unique_group,group_members,phase,condorcet_exists,condorcet_winner,group_outcome_rule,group_outcome,outcome_matches_condorcet
482,482,"3c5387b0da49,e384b04afce3,f80d4f54b108,15f012a0dc2c,ec338cde8cdc",before,TRUE,community_clinic,plurality,community_clinic,TRUE
482,482,"3c5387b0da49,e384b04afce3,f80d4f54b108,15f012a0dc2c,ec338cde8cdc",after,TRUE,community_clinic,plurality,community_clinic,TRUE
483,483,"3c5387b0da49,e384b04afce3,f80d4f54b108,15f012a0dc2c,8d4b92f5ba5d",before,TRUE,community_clinic,plurality,community_clinic,TRUE
483,483,"3c5387b0da49,e384b04afce3,f80d4f54b108,15f012a0dc2c,8d4b92f5ba5d",after,TRUE,community_clinic,plurality,community_clinic,TRUE
484,484,"3c5387b0da49,e384b04afce3,f80d4f54b108,15f012a0dc2c,60d929ceffa5",before,TRUE,community_clinic,plurality,community_clinic,TRUE
484,484,"3c5387b0da49,e384b04afce3,f80d4f54b108,15f012a0dc2c,60d929ceffa5",after,TRUE,community_clinic,plurality,community_clinic,TRUE
485,485,"3c5387b0da49,e384b04afce3,f80d4f54b108,15f012a0dc2c,84b4783bae78",before,TRUE,community_clinic,plurality,community_clinic,TRUE
485,485,"3c5387b0da49,e384b04afce3,f80d4f54b108,15f012a0dc2c,84b4783bae78",after,TRUE,community_clinic,plurality,community_clinic,TRUE
486,486,"3c5387b0da49,e384b04afce3,f80d4f54b108,15f012a0dc2c,455dbb067ce7",before,TRUE,community_clinic,plurality,community_clinic,TRUE
486,486,"3c5387b0da49,e384b04afce3,f80d4f54b108,15f012a0dc2c,455dbb067ce7",after,TRUE,community_clinic,plurality,community_clinic,TRUE
487,487,"3c5387b0da49,e384b04afce3,f80d4f54b108,15f012a0dc2c,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
487,487,"3c5387b0da49,e384b04afce3,f80d4f54b108,15f012a0dc2c,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
488,488,"3c5387b0da49,e384b04afce3,f80d4f54b108,15f012a0dc2c,f302a80daf1f",before,TRUE,community_clinic,plurality,community_clinic,TRUE
488,488,"3c5387b0da49,e384b04afce3,f80d4f54b108,15f012a0dc2c,f302a80daf1f",after,TRUE,community_clinic,plurality,community_clinic,TRUE
489,489,"3c5387b0da49,e384b04afce3,f80d4f54b108,b7252e46e281,679457c68ee8",before,TRUE,community_clinic,plurality,community_clinic,TRUE
489,489,"3c5387b0da49,e384b04afce3,f80d4f54b108,b7252e46e281,679457c68ee8",after,TRUE,community_clinic,plurality,community_clinic,TRUE
490,490,"3c5387b0da49,e384b04afce3,f80d4f54b108,b7252e46e281,116a3ebe9814",before,TRUE,community_clinic,plurality,community_clinic,TRUE
490,490,"3c5387b0da49,e384b04afce3,f80d4f54b108,b7252e46e281,116a3ebe9814",after,TRUE,community_clinic,plurality,community_clinic,TRUE
491,491,"3c5387b0da49,e384b04afce3,f80d4f54b108,b7252e46e281,ec338cde8cdc",before,TRUE,community_clinic,plurality,community_clinic,TRUE
491,491,"3c5387b0da49,e384b04afce3,f80d4f54b108,b7252e46e281,ec338cde8cdc",after,TRUE,community_clinic,plurality,community_clinic,TRUE
492,492,"3c5387b0da49,e384b04afce3,f80d4f54b108,b7252e46e281,8d4b92f5ba5d",before,TRUE,community_clinic,plurality,community_clinic,TRUE
492,492,"3c5387b0da49,e384b04afce3,f80d4f54b108,b7252e46e281,8d4b92f5ba5d",after,TRUE,community_clinic,plurality,community_clinic,TRUE
493,493,"3c5387b0da49,e384b04afce3,f80d4f54b108,b7252e46e281,60d929ceffa5",before,TRUE,community_clinic,plurality,community_clinic,TRUE
493,493,"3c5387b0da49,e384b04afce3,f80d4f54b108,b7252e46e281,60d929ceffa5",after,TRUE,community_clinic,plurality,community_clinic,TRUE
494,494,"3c5387b0da49,e384b04afce3,f80d4f54b108,b7252e46e281,84b4783bae78",before,TRUE,community_clinic,plurality,community_clinic,TRUE
494,494,"3c5387b0da49,e384b04afce3,f80d4f54b108,b7252e46e281,84b4783bae78",after,TRUE,community_clinic,plurality,community_clinic,TRUE
495,495,"3c5387b0da49,e384b04afce3,f80d4f54b108,b7252e46e281,455dbb067ce7",before,TRUE,community_clinic,plurality,community_clinic,TRUE
495,495,"3c5387b0da49,e384b04afce3,f80d4f54b108,b7252e46e281,455dbb067ce7",after,TRUE,community_clinic,plurality,community_clinic,TRUE
496,496,"3c5387b0da49,e384b04afce3,f80d4f54b108,b7252e46e281,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
496,496,"3c5387b0da49,e384b04afce3,f80d4f54b108,b7252e46e281,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
497,497,"3c5387b0da49,e384b04afce3,f80d4f54b108,b7252e46e281,f302a80daf1f",before,TRUE,community_clinic,plurality,community_clinic,TRUE
497,497,"3c5387b0da49,e384b04afce3,f80d4f54b108,b7252e46e281,f302a80daf1f",after,TRUE,community_clinic,plurality,community_clinic,TRUE
498,498,"3c5387b0da49,e384b04afce3,f80d4f54b108,679457c68ee8,116a3ebe9814",before,TRUE,community_clinic,plurality,community_clinic,TRUE
498,498,"3c5387b0da49,e384b04afce3,f80d4f54b108,679457c68ee8,116a3ebe9814",after,TRUE,community_clinic,plurality,community_clinic,TRUE
499,499,"3c5387b0da49,e384b04afce3,f80d4f54b108,679457c68ee8,ec338cde8cdc",before,TRUE,community_clinic,plurality,community_clinic,TRUE
499,499,"3c5387b0da49,e384b04afce3,f80d4f54b108,679457c68ee8,ec338cde8cdc",after,TRUE,community_clinic,plurality,community_clinic,TRUE
500,500,"3c5387b0da49,e384b04afce3,f80d4f54b108,679457c68ee8,8d4b92f5ba5d",before,TRUE,community_clinic,plurality,community_clinic,TRUE
500,500,"3c5387b0da49,e384b04afce3,f80d4f54b108,679457c68ee8,8d4b92f5ba5d",after,TRUE,community_clinic,plurality,community_clinic,TRUE
501,501,"3c5387b0da49,e384b04afce3,f80d4f54b108,679457c68ee8,60d929ceffa5",before,TRUE,community_clinic,plurality,community_clinic,TRUE
501,501,"3c5387b0da49,e384b04afce3,f80d4f54b108,679457c68ee8,60d929ceffa5",after,TRUE,community_clinic,plurality,community_clinic,TRUE
502,502,"3c5387b0da49,e384b04afce3,f80d4f54b108,679457c68ee8,84b4783bae78",before,TRUE,community_clinic,plurality,community_clinic,TRUE
502,502,"3c5387b0da49,e384b04afce3,f80d4f54b108,679457c68ee8,84b4783bae78",after,TRUE,community_clinic,plurality,community_clinic,TRUE
503,503,"3c5387b0da49,e384b04afce3,f80d4f54b108,679457c68ee8,455dbb067ce7",before,TRUE,community_clinic,plurality,community_clinic,TRUE
503,503,"3c5387b0da49,e384b04afce3,f80d4f54b108,679457c68ee8,455dbb067ce7",after,TRUE,community_clinic,plurality,community_clinic,TRUE
504,504,"3c5387b0da49,e384b04afce3,f80d4f54b108,679457c68ee8,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
504,504,"3c5387b0da49,e384b04afce3,f80d4f54b108,679457c68ee8,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
505,505,"3c5387b0da49,e384b04afce3,f80d4f54b108,679457c68ee8,f302a80daf1f",before,TRUE,community_clinic,plurality,community_clinic,TRUE
505,505,"3c5387b0da49,e384b04afce3,f80d4f54b108,679457c68ee8,f302a80daf1f",after,TRUE,community_clinic,plurality,community_clinic,TRUE
506,506,"3c5387b0da49,e384b04afce3,f80d4f54b108,116a3ebe9814,ec338cde8cdc",before,TRUE,community_clinic,plurality,community_clinic,TRUE
506,506,"3c5387b0da49,e384b04afce3,f80d4f54b108,116a3ebe9814,ec338cde8cdc",after,TRUE,community_clinic,plurality,community_clinic,TRUE
507,507,"3c5387b0da49,e384b04afce3,f80d4f54b108,116a3ebe9814,8d4b92f5ba5d",before,TRUE,community_clinic,plurality,community_clinic,TRUE
507,507,"3c5387b0da49,e384b04afce3,f80d4f54b108,116a3ebe9814,8d4b92f5ba5d",after,TRUE,community_clinic,plurality,community_clinic,TRUE
508,508,"3c5387b0da49,e384b04afce3,f80d4f54b108,116a3ebe9814,60d929ceffa5",before,TRUE,community_clinic,plurality,community_clinic,TRUE
508,508,"3c5387b0da49,e384b04afce3,f80d4f54b108,116a3ebe9814,60d929ceffa5",after,TRUE,community_clinic,plurality,community_clinic,TRUE
509,509,"3c5387b0da49,e384b04afce3,f80d4f54b108,116a3ebe9814,84b4783bae78",before,TRUE,community_clinic,plurality,community_clinic,TRUE
509,509,"3c5387b0da49,e384b04afce3,f80d4f54b108,116a3ebe9814,84b4783bae78",after,TRUE,community_clinic,plurality,community_clinic,TRUE
510,510,"3c5387b0da49,e384b04afce3,f80d4f54b108,116a3ebe9814,455dbb067ce7",before,TRUE,community_clinic,plurality,community_clinic,TRUE
510,510,"3c5387b0da49,e384b04afce3,f80d4f54b108,116a3ebe9814,455dbb067ce7",after,TRUE,community_clinic,plurality,community_clinic,TRUE
511,511,"3c5387b0da49,e384b04afce3,f80d4f54b108,116a3ebe9814,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
511,511,"3c5387b0da49,e384b04afce3,f80d4f54b108,116a3ebe9814,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
512,512,"3c5387b0da49,e384b04afce3,f80d4f54b108,116a3ebe9814,f302a80daf1f",before,TRUE,community_clinic,plurality,community_clinic,TRUE
512,512,"3c5387b0da49,e384b04afce3,f80d4f54b108,116a3ebe9814,f302a80daf1f",after,TRUE,community_clinic,plurality,community_clinic,TRUE
513,513,"3c5387b0da49,e384b04afce3,f80d4f54b108,ec338cde8cdc,8d4b92f5ba5d",before,TRUE,community_clinic,plurality,community_clinic,TRUE
513,513,"3c5387b0da49,e384b04afce3,f80d4f54b108,ec338cde8cdc,8d4b92f5ba5d",after,TRUE,community_clinic,plurality,community_clinic,TRUE
514,514,"3c5387b0da49,e384b04afce3,f80d4f54b108,ec338cde8cdc,60d929ceffa5",before,TRUE,community_clinic,plurality,community_clinic,TRUE
514,514,"3c5387b0da49,e384b04afce3,f80d4f54b108,ec338cde8cdc,60d929ceffa5",after,TRUE,community_clinic,plurality,community_clinic,TRUE
515,515,"3c5387b0da49,e384b04afce3,f80d4f54b108,ec338cde8cdc,84b4783bae78",before,TRUE,community_clinic,plurality,community_clinic,TRUE
515,515,"3c5387b0da49,e384b04afce3,f80d4f54b108,ec338cde8cdc,84b4783bae78",after,TRUE,community_clinic,plurality,community_clinic,TRUE
516,516,"3c5387b0da49,e384b04afce3,f80d4f54b108,ec338cde8cdc,455dbb067ce7",before,TRUE,community_clinic,plurality,community_clinic,TRUE
516,516,"3c5387b0da49,e384b04afce3,f80d4f54b108,ec338cde8cdc,455dbb067ce7",after,TRUE,community_clinic,plurality,community_clinic,TRUE
517,517,"3c5387b0da49,e384b04afce3,f80d4f54b108,ec338cde8cdc,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
517,517,"3c5387b0da49,e384b04afce3,f80d4f54b108,ec338cde8cdc,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
518,518,"3c5387b0da49,e384b04afce3,f80d4f54b108,ec338cde8cdc,f302a80daf1f",before,TRUE,community_clinic,plurality,community_clinic,TRUE
518,518,"3c5387b0da49,e384b04afce3,f80d4f54b108,ec338cde8cdc,f302a80daf1f",after,TRUE,community_clinic,plurality,community_clinic,TRUE
519,519,"3c5387b0da49,e384b04afce3,f80d4f54b108,8d4b92f5ba5d,60d929ceffa5",before,TRUE,community_clinic,plurality,community_clinic,TRUE
519,519,"3c5387b0da49,e384b04afce3,f80d4f54b108,8d4b92f5ba5d,60d929ceffa5",after,TRUE,community_clinic,plurality,community_clinic,TRUE
520,520,"3c5387b0da49,e384b04afce3,f80d4f54b108,8d4b92f5ba5d,84b4783bae78",before,TRUE,community_clinic,plurality,community_clinic,TRUE
520,520,"3c5387b0da49,e384b04afce3,f80d4f54b108,8d4b92f5ba5d,84b4783bae78",after,TRUE,community_clinic,plurality,community_clinic,TRUE
521,521,"3c5387b0da49,e384b04afce3,f80d4f54b108,8d4b92f5ba5d,455dbb067ce7",before,TRUE,community_clinic,plurality,community_clinic,TRUE
521,521,"3c5387b0da49,e384b04afce3,f80d4f54b108,8d4b92f5ba5d,455dbb067ce7",after,TRUE,community_clinic,plurality,community_clinic,TRUE
522,522,"3c5387b0da49,e384b04afce3,f80d4f54b108,8d4b92f5ba5d,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
522,522,"3c5387b0da49,e384b04afce3,f80d4f54b108,8d4b92f5ba5d,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
523,523,"3c5387b0da49,e384b04afce3,f80d4f54b108,8d4b92f5ba5d,f302a80daf1f",before,TRUE,community_clinic,plurality,community_clinic,TRUE
523,523,"3c5387b0da49,e384b04afce3,f80d4f54b108,8d4b92f5ba5d,f302a80daf1f",after,TRUE,community_clinic,plurality,community_clinic,TRUE
524,524,"3c5387b0da49,e384b04afce3,f80d4f54b108,60d929ceffa5,84b4783bae78",before,TRUE,community_clinic,plurality,community_clinic,TRUE
524,524,"3c5387b0da49,e384b04afce3,f80d4f54b108,60d929ceffa5,84b4783bae78",after,TRUE,community_clinic,plurality,community_clinic,TRUE
525,525,"3c5387b0da49,e384b04afce3,f80d4f54b108,60d929ceffa5,455dbb067ce7",before,TRUE,community_clinic,plurality,community_clinic,TRUE
525,525,"3c5387b0da49,e384b04afce3,f80d4f54b108,60d929ceffa5,455dbb067ce7",after,TRUE,community_clinic,plurality,community_clinic,TRUE
526,526,"3c5387b0da49,e384b04afce3,f80d4f54b108,60d929ceffa5,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
526,526,"3c5387b0da49,e384b04afce3,f80d4f54b108,60d929ceffa5,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
527,527,"3c5387b0da49,e384b04afce3,f80d4f54b108,60d929ceffa5,f302a80daf1f",before,TRUE,community_clinic,plurality,community_clinic,TRUE
527,527,"3c5387b0da49,e384b04afce3,f80d4f54b108,60d929ceffa5,f302a80daf1f",after,TRUE,community_clinic,plurality,community_clinic,TRUE
528,528,"3c5387b0da49,e384b04afce3,f80d4f54b108,84b4783bae78,455dbb067ce7",before,TRUE,community_clinic,plurality,community_clinic,TRUE
528,528,"3c5387b0da49,e384b04afce3,f80d4f54b108,84b4783bae78,455dbb067ce7",after,TRUE,community_clinic,plurality,community_clinic,TRUE
529,529,"3c5387b0da49,e384b04afce3,f80d4f54b108,84b4783bae78,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
529,529,"3c5387b0da49,e384b04afce3,f80d4f54b108,84b4783bae78,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
530,530,"3c5387b0da49,e384b04afce3,f80d4f54b108,84b4783bae78,f302a80daf1f",before,TRUE,community_clinic,plurality,community_clinic,TRUE
530,530,"3c5387b0da49,e384b04afce3,f80d4f54b108,84b4783bae78,f302a80daf1f",after,TRUE,community_clinic,plurality,community_clinic,TRUE
531,531,"3c5387b0da49,e384b04afce3,f80d4f54b108,455dbb067ce7,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
531,531,"3c5387b0da49,e384b04afce3,f80d4f54b108,455dbb067ce7,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
532,532,"3c5387b0da49,e384b04afce3,f80d4f54b108,455dbb067ce7,f302a80daf1f",before,TRUE,community_clinic,plurality,community_clinic,TRUE
532,532,"3c5387b0da49,e384b04afce3,f80d4f54b108,455dbb067ce7,f302a80daf1f",after,TRUE,community_clinic,plurality,community_clinic,TRUE
533,533,"3c5387b0da49,e384b04afce3,f80d4f54b108,8948e22761d2,f302a80daf1f",before,TRUE,community_clinic,plurality,community_clinic,TRUE
533,533,"3c5387b0da49,e384b04afce3,f80d4f54b108,8948e22761d2,f302a80daf1f",after,TRUE,community_clinic,plurality,community_clinic,TRUE
534,534,"3c5387b0da49,e384b04afce3,61fecb490ab2,ad571f253120,15f012a0dc2c",before,TRUE,community_clinic,plurality,community_clinic,TRUE
534,534,"3c5387b0da49,e384b04afce3,61fecb490ab2,ad571f253120,15f012a0dc2c",after,TRUE,community_clinic,plurality,community_clinic,TRUE
535,535,"3c5387b0da49,e384b04afce3,61fecb490ab2,ad571f253120,b7252e46e281",before,TRUE,community_clinic,plurality,NA,FALSE
535,535,"3c5387b0da49,e384b04afce3,61fecb490ab2,ad571f253120,b7252e46e281",after,TRUE,community_clinic,plurality,community_clinic,TRUE
536,536,"3c5387b0da49,e384b04afce3,61fecb490ab2,ad571f253120,679457c68ee8",before,TRUE,community_clinic,plurality,community_clinic,TRUE
536,536,"3c5387b0da49,e384b04afce3,61fecb490ab2,ad571f253120,679457c68ee8",after,TRUE,community_clinic,plurality,community_clinic,TRUE
537,537,"3c5387b0da49,e384b04afce3,61fecb490ab2,ad571f253120,116a3ebe9814",before,TRUE,community_clinic,plurality,community_clinic,TRUE
537,537,"3c5387b0da49,e384b04afce3,61fecb490ab2,ad571f253120,116a3ebe9814",after,TRUE,community_clinic,plurality,community_clinic,TRUE
538,538,"3c5387b0da49,e384b04afce3,61fecb490ab2,ad571f253120,ec338cde8cdc",before,TRUE,community_clinic,plurality,NA,FALSE
538,538,"3c5387b0da49,e384b04afce3,61fecb490ab2,ad571f253120,ec338cde8cdc",after,TRUE,community_clinic,plurality,community_clinic,TRUE
539,539,"3c5387b0da49,e384b04afce3,61fecb490ab2,ad571f253120,8d4b92f5ba5d",before,TRUE,community_clinic,plurality,NA,FALSE
539,539,"3c5387b0da49,e384b04afce3,61fecb490ab2,ad571f253120,8d4b92f5ba5d",after,TRUE,community_clinic,plurality,community_clinic,TRUE
540,540,"3c5387b0da49,e384b04afce3,61fecb490ab2,ad571f253120,60d929ceffa5",before,TRUE,community_clinic,plurality,NA,FALSE
540,540,"3c5387b0da49,e384b04afce3,61fecb490ab2,ad571f253120,60d929ceffa5",after,TRUE,community_clinic,plurality,community_clinic,TRUE
541,541,"3c5387b0da49,e384b04afce3,61fecb490ab2,ad571f253120,84b4783bae78",before,TRUE,community_clinic,plurality,NA,FALSE
541,541,"3c5387b0da49,e384b04afce3,61fecb490ab2,ad571f253120,84b4783bae78",after,TRUE,community_clinic,plurality,community_clinic,TRUE
542,542,"3c5387b0da49,e384b04afce3,61fecb490ab2,ad571f253120,455dbb067ce7",before,TRUE,community_clinic,plurality,NA,FALSE
542,542,"3c5387b0da49,e384b04afce3,61fecb490ab2,ad571f253120,455dbb067ce7",after,TRUE,community_clinic,plurality,community_clinic,TRUE
543,543,"3c5387b0da49,e384b04afce3,61fecb490ab2,ad571f253120,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
543,543,"3c5387b0da49,e384b04afce3,61fecb490ab2,ad571f253120,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
544,544,"3c5387b0da49,e384b04afce3,61fecb490ab2,ad571f253120,f302a80daf1f",before,TRUE,community_clinic,plurality,NA,FALSE
544,544,"3c5387b0da49,e384b04afce3,61fecb490ab2,ad571f253120,f302a80daf1f",after,TRUE,community_clinic,plurality,community_clinic,TRUE
545,545,"3c5387b0da49,e384b04afce3,61fecb490ab2,15f012a0dc2c,b7252e46e281",before,TRUE,community_clinic,plurality,community_clinic,TRUE
545,545,"3c5387b0da49,e384b04afce3,61fecb490ab2,15f012a0dc2c,b7252e46e281",after,TRUE,urban_tree,plurality,NA,FALSE
546,546,"3c5387b0da49,e384b04afce3,61fecb490ab2,15f012a0dc2c,679457c68ee8",before,TRUE,urban_tree,plurality,NA,FALSE
546,546,"3c5387b0da49,e384b04afce3,61fecb490ab2,15f012a0dc2c,679457c68ee8",after,TRUE,urban_tree,plurality,NA,FALSE
547,547,"3c5387b0da49,e384b04afce3,61fecb490ab2,15f012a0dc2c,116a3ebe9814",before,TRUE,community_clinic,plurality,community_clinic,TRUE
547,547,"3c5387b0da49,e384b04afce3,61fecb490ab2,15f012a0dc2c,116a3ebe9814",after,TRUE,community_clinic,plurality,community_clinic,TRUE
548,548,"3c5387b0da49,e384b04afce3,61fecb490ab2,15f012a0dc2c,ec338cde8cdc",before,FALSE,NA,plurality,NA,FALSE
548,548,"3c5387b0da49,e384b04afce3,61fecb490ab2,15f012a0dc2c,ec338cde8cdc",after,TRUE,community_clinic,plurality,NA,FALSE
549,549,"3c5387b0da49,e384b04afce3,61fecb490ab2,15f012a0dc2c,8d4b92f5ba5d",before,FALSE,NA,plurality,NA,FALSE
549,549,"3c5387b0da49,e384b04afce3,61fecb490ab2,15f012a0dc2c,8d4b92f5ba5d",after,TRUE,community_clinic,plurality,community_clinic,TRUE
550,550,"3c5387b0da49,e384b04afce3,61fecb490ab2,15f012a0dc2c,60d929ceffa5",before,TRUE,community_clinic,plurality,community_clinic,TRUE
550,550,"3c5387b0da49,e384b04afce3,61fecb490ab2,15f012a0dc2c,60d929ceffa5",after,TRUE,community_clinic,plurality,community_clinic,TRUE
551,551,"3c5387b0da49,e384b04afce3,61fecb490ab2,15f012a0dc2c,84b4783bae78",before,TRUE,community_clinic,plurality,community_clinic,TRUE
551,551,"3c5387b0da49,e384b04afce3,61fecb490ab2,15f012a0dc2c,84b4783bae78",after,TRUE,community_clinic,plurality,community_clinic,TRUE
552,552,"3c5387b0da49,e384b04afce3,61fecb490ab2,15f012a0dc2c,455dbb067ce7",before,FALSE,NA,plurality,community_clinic,FALSE
552,552,"3c5387b0da49,e384b04afce3,61fecb490ab2,15f012a0dc2c,455dbb067ce7",after,FALSE,NA,plurality,community_clinic,FALSE
553,553,"3c5387b0da49,e384b04afce3,61fecb490ab2,15f012a0dc2c,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
553,553,"3c5387b0da49,e384b04afce3,61fecb490ab2,15f012a0dc2c,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
554,554,"3c5387b0da49,e384b04afce3,61fecb490ab2,15f012a0dc2c,f302a80daf1f",before,FALSE,NA,plurality,NA,FALSE
554,554,"3c5387b0da49,e384b04afce3,61fecb490ab2,15f012a0dc2c,f302a80daf1f",after,FALSE,NA,plurality,NA,FALSE
555,555,"3c5387b0da49,e384b04afce3,61fecb490ab2,b7252e46e281,679457c68ee8",before,TRUE,community_clinic,plurality,community_clinic,TRUE
555,555,"3c5387b0da49,e384b04afce3,61fecb490ab2,b7252e46e281,679457c68ee8",after,TRUE,urban_tree,plurality,NA,FALSE
556,556,"3c5387b0da49,e384b04afce3,61fecb490ab2,b7252e46e281,116a3ebe9814",before,TRUE,community_clinic,plurality,community_clinic,TRUE
556,556,"3c5387b0da49,e384b04afce3,61fecb490ab2,b7252e46e281,116a3ebe9814",after,TRUE,community_clinic,plurality,community_clinic,TRUE
557,557,"3c5387b0da49,e384b04afce3,61fecb490ab2,b7252e46e281,ec338cde8cdc",before,TRUE,community_clinic,plurality,NA,FALSE
557,557,"3c5387b0da49,e384b04afce3,61fecb490ab2,b7252e46e281,ec338cde8cdc",after,TRUE,community_clinic,plurality,NA,FALSE
558,558,"3c5387b0da49,e384b04afce3,61fecb490ab2,b7252e46e281,8d4b92f5ba5d",before,TRUE,community_clinic,plurality,NA,FALSE
558,558,"3c5387b0da49,e384b04afce3,61fecb490ab2,b7252e46e281,8d4b92f5ba5d",after,TRUE,community_clinic,plurality,community_clinic,TRUE
559,559,"3c5387b0da49,e384b04afce3,61fecb490ab2,b7252e46e281,60d929ceffa5",before,TRUE,community_clinic,plurality,NA,FALSE
559,559,"3c5387b0da49,e384b04afce3,61fecb490ab2,b7252e46e281,60d929ceffa5",after,TRUE,community_clinic,plurality,community_clinic,TRUE
560,560,"3c5387b0da49,e384b04afce3,61fecb490ab2,b7252e46e281,84b4783bae78",before,TRUE,community_clinic,plurality,NA,FALSE
560,560,"3c5387b0da49,e384b04afce3,61fecb490ab2,b7252e46e281,84b4783bae78",after,TRUE,community_clinic,plurality,community_clinic,TRUE
561,561,"3c5387b0da49,e384b04afce3,61fecb490ab2,b7252e46e281,455dbb067ce7",before,TRUE,community_clinic,plurality,NA,FALSE
561,561,"3c5387b0da49,e384b04afce3,61fecb490ab2,b7252e46e281,455dbb067ce7",after,FALSE,NA,plurality,community_clinic,FALSE
562,562,"3c5387b0da49,e384b04afce3,61fecb490ab2,b7252e46e281,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
562,562,"3c5387b0da49,e384b04afce3,61fecb490ab2,b7252e46e281,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
563,563,"3c5387b0da49,e384b04afce3,61fecb490ab2,b7252e46e281,f302a80daf1f",before,TRUE,community_clinic,plurality,NA,FALSE
563,563,"3c5387b0da49,e384b04afce3,61fecb490ab2,b7252e46e281,f302a80daf1f",after,FALSE,NA,plurality,NA,FALSE
564,564,"3c5387b0da49,e384b04afce3,61fecb490ab2,679457c68ee8,116a3ebe9814",before,TRUE,community_clinic,plurality,community_clinic,TRUE
564,564,"3c5387b0da49,e384b04afce3,61fecb490ab2,679457c68ee8,116a3ebe9814",after,TRUE,community_clinic,plurality,community_clinic,TRUE
565,565,"3c5387b0da49,e384b04afce3,61fecb490ab2,679457c68ee8,ec338cde8cdc",before,FALSE,NA,plurality,NA,FALSE
565,565,"3c5387b0da49,e384b04afce3,61fecb490ab2,679457c68ee8,ec338cde8cdc",after,FALSE,NA,plurality,NA,FALSE
566,566,"3c5387b0da49,e384b04afce3,61fecb490ab2,679457c68ee8,8d4b92f5ba5d",before,FALSE,NA,plurality,NA,FALSE
566,566,"3c5387b0da49,e384b04afce3,61fecb490ab2,679457c68ee8,8d4b92f5ba5d",after,TRUE,community_clinic,plurality,community_clinic,TRUE
567,567,"3c5387b0da49,e384b04afce3,61fecb490ab2,679457c68ee8,60d929ceffa5",before,TRUE,community_clinic,plurality,community_clinic,TRUE
567,567,"3c5387b0da49,e384b04afce3,61fecb490ab2,679457c68ee8,60d929ceffa5",after,TRUE,community_clinic,plurality,community_clinic,TRUE
568,568,"3c5387b0da49,e384b04afce3,61fecb490ab2,679457c68ee8,84b4783bae78",before,TRUE,community_clinic,plurality,community_clinic,TRUE
568,568,"3c5387b0da49,e384b04afce3,61fecb490ab2,679457c68ee8,84b4783bae78",after,TRUE,community_clinic,plurality,community_clinic,TRUE
569,569,"3c5387b0da49,e384b04afce3,61fecb490ab2,679457c68ee8,455dbb067ce7",before,FALSE,NA,plurality,community_clinic,FALSE
569,569,"3c5387b0da49,e384b04afce3,61fecb490ab2,679457c68ee8,455dbb067ce7",after,FALSE,NA,plurality,community_clinic,FALSE
570,570,"3c5387b0da49,e384b04afce3,61fecb490ab2,679457c68ee8,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
570,570,"3c5387b0da49,e384b04afce3,61fecb490ab2,679457c68ee8,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
571,571,"3c5387b0da49,e384b04afce3,61fecb490ab2,679457c68ee8,f302a80daf1f",before,FALSE,NA,plurality,NA,FALSE
571,571,"3c5387b0da49,e384b04afce3,61fecb490ab2,679457c68ee8,f302a80daf1f",after,FALSE,NA,plurality,NA,FALSE
572,572,"3c5387b0da49,e384b04afce3,61fecb490ab2,116a3ebe9814,ec338cde8cdc",before,TRUE,community_clinic,plurality,community_clinic,TRUE
572,572,"3c5387b0da49,e384b04afce3,61fecb490ab2,116a3ebe9814,ec338cde8cdc",after,TRUE,community_clinic,plurality,community_clinic,TRUE
